N_segment,Tseg,Xcoeff,Ycoeff,Zcoeff,Order
4,3.90649414994119,0,0,0,8
-1,1.09349702345831,0,0,0,-1
-1,1.09351061717723,0,0,0,-1
-1,3.90649820942326,0,0,0,-1
-1,-1,0,0,0,-1
-1,-1,0,0,0.00113440193527395,-1
-1,-1,0,0,-0.000310742434911668,-1
-1,-1,0,0,2.32167377328879e-05,-1
-1,-1,0,0,0.25,-1
-1,-1,0,0,0.202299786881517,-1
-1,-1,0,0,0.0343203615420865,-1
-1,-1,0,0,-0.0081434907975428,-1
-1,-1,0,0,-0.000531545958769954,-1
-1,-1,0,0,-0.00131167912278762,-1
-1,-1,0,0,0.000912686837690027,-1
-1,-1,0,0,-0.000189367463883323,-1
-1,-1,0,0,0.5,-1
-1,-1,0,0,0.242284143377717,-1
-1,-1,0,0,-1.74233982821626e-06,-1
-1,-1,0,0,-0.0117617204395612,-1
-1,-1,0,0,7.01612278526563e-07,-1
-1,-1,0,0,-7.9226795083582e-05,-1
-1,-1,0,0,0.000537112614616775,-1
-1,-1,0,0,-0.000189473634067675,-1
-1,-1,0,0,0.75,-1
-1,-1,0,0,0.202295966992205,-1
-1,-1,0,0,-0.0343187927674286,-1
-1,-1,0,0,-0.00814183412612437,-1
-1,-1,0,0,0.000530103134448065,-1
-1,-1,0,0,0.00129173584182439,-1
-1,-1,0,0,-0.000324190964429173,-1
-1,-1,0,0,2.32200009073429e-05,-1
